if_score,lof_score,ae_score,ensemble_score
0.32895072902144773,0.0898409,0.12477306,0.23357756313131237
0.22263104343938256,0.043526046,0.09099635,0.1586483996025233
0.234488113241423,0.30169883,0.13838975,0.2075747567508279
0.25334115969104676,0.08181994,0.07102608,0.17237875833689878
0.223763385871249,0.0336881,0.1666844,0.18477821196373173
0.40135744225084846,0.2063694,0.06288604,0.26339364579424296
0.3020100788881904,0.10242568,0.06212092,0.19809043326832748
0.27947450280406255,0.13019402,0.084997505,0.19647950615853071
0.2967740047760786,0.10341823,0.079957664,0.201552707387347
0.4187875061181885,0.32834318,0.10860293,0.3011784715375539
0.4357254639537803,0.16720204,0.20554449,0.3283097799270769
0.1951325233346308,0.14498568,0.061892416,0.14348380113009082
0.3676202036165032,0.08492113,0.07717389,0.23769408500170294
0.31360137458832194,0.0850887,0.030884411,0.19179916994427762
0.348192556276884,0.09837794,0.08010537,0.22938057944549273
0.12306695384544014,0.029199105,0.051501088,0.0886321147185468
0.3002711246901339,0.16811596,0.06246947,0.20382503030414106
0.27207121402917417,0.10441442,0.10458189,0.19668427285297674
0.19391553263741734,0.10742514,0.07397712,0.1432880486769766
0.3210742978228088,0.120094776,0.2069734,0.26104103326898076
0.32875886087600753,0.1972375,0.09860584,0.23505316713195445
0.2100408988659644,0.15854691,0.08048572,0.1595471872246052
0.42013830090783,0.3074498,0.15479228,0.3159983400739439
0.5551866521596874,0.27083173,0.1690019,0.3915864980804902
0.15912452379099287,0.048838265,0.031994075,0.10360024034060505
0.3717383265797587,0.22906482,0.18333325,0.29152919711345043
0.26891506881254007,0.043987863,0.047260415,0.16884322005168
0.5460051689373933,0.32494402,0.11621666,0.3734730764334515
0.15381388906260463,0.043862633,0.021390066,0.09647042508166108
0.331272849052955,0.12759252,0.05254772,0.2133510217546375
0.4259424798708694,0.12624525,0.11182084,0.28603018111604905
0.1880079529243959,0.05060827,0.018238299,0.11484860560367895
0.4223747613543378,0.16097963,0.15000294,0.3009051118674635
0.278192185006766,0.09915054,0.21189614,0.23708440110407838
0.2413082417589822,0.1503482,0.10295421,0.18378832601838502
0.24253064970480198,0.06510984,0.05201768,0.15810902994542061
0.35769420330940327,0.2338196,0.17255473,0.2805079300539718
0.5217053079155913,0.3817043,0.10192926,0.3607835927060552
0.4845033922475391,0.21357647,0.18943478,0.3541366847877699
0.2781311525991493,0.19473466,0.17773345,0.23465230884651478
0.43408317641700706,0.17516351,0.21529098,0.33161393915074044
0.3125520500980592,0.17147914,0.09227716,0.2213485488686489
0.2724402080673518,0.0794024,0.027144544,0.16728294479441627
0.36665325664126636,0.08321427,0.039871816,0.22393585285995474
0.28871272957190297,0.09504254,0.05030124,0.18590168848112656
0.20753877767650417,0.06954616,0.12715088,0.16560375004187697
0.3033414035253372,0.10786867,0.14563063,0.22859535790403243
0.38785486678340403,0.15447837,0.15579636,0.2832967421589504
0.32786801567504575,0.19642527,0.074127994,0.2259147340899346
0.33947469550970544,0.2547077,0.078807145,0.23976435169311208
0.28680876180696246,0.0909781,0.05837429,0.18727362963648903
0.2691501124673134,0.092086,0.06996683,0.1817295513858572
0.1545306586487012,0.13144204,0.022251643,0.10592414178397301
0.34026496359021313,0.07640579,0.05377324,0.21360694333608912
0.206875513479511,0.06810038,0.052264325,0.13888408304325744
0.10834095676967334,0.030948088,0.054486856,0.08175273504543659
0.4222896622740379,0.13742979,0.11149441,0.28502533466048374
0.1722728977212666,0.07806135,0.113207944,0.1421790085581588
0.2150778132924443,0.06138996,0.051477257,0.1424488340975794
0.12961872967272686,0.045135837,0.053920355,0.09467600814331897
0.209288789241644,0.02840692,0.10693591,0.1553770929730413
0.26601936416658284,0.08060259,0.06672583,0.1777249486322988
0.3571171985618221,0.17399094,0.13727978,0.2618614748968255
0.6122550370892668,0.6790823,0.33108652,0.5205287785759003
0.39128013544061147,0.2004583,0.06950268,0.2595758433245431
0.22797136461994896,0.08363821,0.084638625,0.16337158985131997
0.5018022816677867,0.5223048,0.17226516,0.38851453500141586
0.24104507752069548,0.08975529,0.034989282,0.1537965700605988
0.1578640090603944,0.06647442,0.05191191,0.1116418158336107
0.33685462215635936,0.37398493,0.14930375,0.27492484918734994
0.17089141639769206,0.08156372,0.09617468,0.1358077895192809
0.2231990924547711,0.12841947,0.096746154,0.16946260105459188
0.341345455413162,0.16085273,0.09386362,0.2366775391159501
0.2885132539208104,0.21076444,0.09140245,0.21174959012512898
0.20165871807366922,0.07279565,0.073999636,0.14409173221649402
0.3742475294099575,0.066983975,0.042281292,0.22733299077570232
0.3815385715153203,0.09539499,0.18552354,0.28431895369465277
0.3032999268701864,0.091125935,0.02787203,0.18568276351612373
0.28175134553476594,0.14013208,0.09970366,0.20387272910953
0.32756595454141324,0.11132869,0.0684775,0.2152612665950125
0.4460922375382945,0.3208849,0.34330153,0.39759475835006247
0.47552974233130096,0.23367023,0.25742877,0.37500844625139945
0.12013786924172906,0.10558592,0.044372767,0.09216488820323554
0.43922649277537484,0.0967831,0.0935848,0.2840075600202797
0.406473708342812,0.35071257,0.20639071,0.3308685436399935
0.5339122337895539,0.19960752,0.2139523,0.388495784877623
0.22310766859574405,0.1320841,0.20190072,0.20658287616866639
0.2860074671054369,0.11448756,0.14252868,0.2186379010547665
0.34265156865491153,0.07848241,0.12051503,0.23848686663265553
0.5852283681804911,0.16875453,0.28411415,0.4381910045898196
0.6368810734591793,0.4916154,0.17012124,0.4589885650369576
0.3668057141089435,0.16681089,0.16944389,0.27772959329795815
0.25170473057558285,0.19110191,0.038794268,0.1711257873891948
0.2638109305675645,0.11873278,0.15357712,0.21072127984679745
0.36361455902686085,0.10892557,0.12758821,0.255536439747877
0.45904046061464066,0.2978932,0.075756155,0.30877622571642555
0.3807972037262328,0.19304723,0.1335743,0.2754941920346652
0.4932028518875643,0.17092876,0.18875983,0.3544203819551182
0.15287596973685189,0.08028126,0.08836997,0.12303940060088307
0.29400382004131786,0.07914694,0.11837658,0.21104859830511066
0.26074157841772283,0.12563051,0.087809704,0.18670431515349692
0.2854210891693802,0.11282016,0.10169301,0.20385616784080707
0.24495008789945452,0.1437577,0.094460584,0.182159521424739
0.5224363021079004,1.0,0.5351456,0.5746409179382339
0.5100833211222706,0.15542097,0.04505182,0.3118560608360847
0.392153815153069,0.2254987,0.14202088,0.28794177810108135
0.20204978771336682,0.23162898,0.107156,0.17179488127957082
0.26517148040640665,0.1694007,0.11047314,0.20144998466074043
0.2472082248789953,0.18744592,0.08369467,0.18400225011553245
0.5595881504620438,0.21967655,0.4293247,0.4800047751062045
0.21354049898108723,0.068752766,0.043400437,0.13951270345654573
0.1955634472610412,0.1723709,0.10409832,0.16123139757047314
0.24998545250689236,0.050933324,0.057984695,0.16287997333474344
0.14897242623592963,0.03841874,0.08086774,0.11408041540510012
0.4430997802509045,0.27259368,0.18055122,0.3341571739347028
0.26318186036610247,0.066385776,0.059519626,0.1722204689274232
0.2941029848519247,0.1569627,0.040447507,0.1916095395286684
0.30948961380965234,0.16225526,0.08831924,0.21735654803232052
0.1819437954880782,0.05899656,0.038921393,0.11959123151196972
0.22661399584218223,0.14961644,0.04167019,0.15418390732419887
0.16526843310101633,0.06484543,0.019222785,0.10411015557509753
0.11323147926657776,0.058325198,0.08821061,0.09898354745940526
0.13639258242370833,0.03873537,0.11143826,0.11789284821360987
0.4294856280837453,0.12152402,0.31530192,0.35872517332829024
0.4159542916000605,0.15168409,0.16459967,0.3015531551742947
0.6259074226319474,0.26863077,0.19138315,0.43809626223294196
0.43774139620212826,0.14155586,0.028862767,0.265015322583829
0.232181173698674,0.06995129,0.11145743,0.17370487453427286
0.4425813720036832,0.1572678,0.09204411,0.291361973904084
0.28956975206256746,0.2039848,0.14027826,0.22875923716015084
0.23428912459451512,0.09627187,0.087782696,0.1692101485952855
0.4416987700876233,0.12890382,0.16372818,0.31312956910472617
0.27789483261689296,0.15015498,0.042084392,0.18258719281277672
0.4044798149331178,0.2593298,0.07788552,0.27565681174547185
0.3956346382909552,0.23564744,0.17294776,0.3016955125945255
0.4243596584247038,0.31666958,0.08704005,0.29552879046455693
0.47756913929452827,0.14949243,0.072089076,0.3028434461836883
0.43851192372359726,0.14914134,0.14608952,0.30722702672108854
0.3656522788879391,0.21795087,0.08640707,0.2531463147006844
0.23034957198862993,0.1607017,0.062378127,0.1645947799753211
0.3015048023875139,0.18558803,0.19288523,0.2518962752569288
0.335889897110701,0.15947601,0.04650935,0.21696531673218034
0.2397690347778842,0.087506995,0.06332834,0.16278858707064636
0.30007436477553506,0.16485706,0.27047375,0.2761924170640748
0.3138503761094586,0.26104546,0.12618244,0.2428861050110039
0.3128875313075545,0.07371049,0.18053952,0.24264801965576305
0.2856573901942472,0.12460153,0.07922622,0.19730089321028244
0.0868870125236672,0.056881387,0.102297395,0.08928008481859258
0.19746980306528686,0.0858434,0.122998245,0.1602421156973886
0.2687660441694617,0.053074833,0.10394023,0.18950788804579555
0.3678551972253785,0.28234866,0.110013366,0.2690599046090262
0.18159622185479102,0.06719754,0.15675269,0.16146111783313527
0.28152099632637934,0.06806881,0.04542214,0.17754117813835027
0.11240641452971961,0.033921473,0.011786791,0.06934105205493299
0.3074077033156486,0.15329503,0.10431166,0.22091282106785798
0.6547422918255115,0.08758957,0.44217405,0.5236281300625445
0.45090770431912564,0.21705729,0.124999724,0.31345486965980274
0.49781403920221456,0.24176148,0.15429172,0.3519759727233894
0.3945444014685764,0.34440362,0.053798217,0.2702691610017993
0.3299302576520338,0.14763407,0.1004923,0.23139735139370582
0.47049686111501127,0.13503563,0.20528193,0.3441255128122389
0.39273260568635615,0.12603411,0.10760088,0.26626665276071754
0.3495895479099365,0.0885258,0.10615107,0.23827970340222387
0.2722296806694574,0.074761316,0.08752182,0.18783509370677956
0.2704938167949642,0.08899999,0.0985812,0.19217501704057743
0.23419336798343696,0.09481106,0.09105434,0.17015647865736983
0.4556476016760359,0.2237929,0.14445254,0.32354385946753317
0.10582280358672166,0.016811341,0.021964412,0.06757122006192817
0.20816849916752161,0.072534576,0.06293748,0.1437742507062037
0.4237999033306848,0.20549434,0.08989901,0.28510403695266906
0.23698750996144433,0.042722628,0.040493023,0.14878795125165087
0.32251560320943845,0.054362,0.038417757,0.1962659965569242
0.30648614366249866,0.061568007,0.023175921,0.18283575168791558
0.47409122486419397,0.12853149,0.19012061,0.34014553026337235
0.6093255095922911,0.29437882,0.85768324,0.6647560505602936
0.18197025806246,0.061124936,0.079497635,0.1340203082590877
0.278909918339145,0.09275174,0.04303474,0.17773778871357493
0.3283236746938186,0.061141632,0.050778612,0.20446469889065988
0.2652818690057964,0.22321384,0.099083886,0.20290577304105006
0.31598105722601644,0.1910116,0.1179332,0.23416735995972643
0.44068698498965264,0.07647561,0.04904426,0.2671908926141613
0.3517690712992939,0.17201905,0.075991616,0.2372719611358172
0.28142761922186854,0.05632508,0.038992524,0.17406508173141316
0.5651165433361529,0.25918907,0.3041422,0.44318277333666084
0.09942640691307733,0.077055596,0.047283173,0.0789391937031761
0.2777546979283308,0.09214732,0.029876173,0.1724364755563198
0.11035028508995087,0.0660781,0.050400477,0.08494063235379022
0.16352595677259688,0.062156644,0.04144746,0.11066155182476559
0.3681557279258151,0.11805292,0.075301565,0.24064649040858432
0.3300420076747092,0.11122411,0.05146231,0.2106573237334335
0.2604006798598911,0.088295534,0.019273188,0.15879554304292404
0.4043150941927891,0.15443617,0.09632155,0.2715294628312005
0.32834093261453795,0.10419584,0.018739548,0.19756593837744305
0.10454798118890085,0.057497647,0.053283293,0.08190030605486451
0.2957819308744516,0.10996775,0.20880955,0.246760178804264
0.4548076062930474,0.19406208,0.061614502,0.2911154681933986
0.3619294067430681,0.18250081,0.10541389,0.2542061170055968
0.26371604828166584,0.09302755,0.07598585,0.18094162818511517
0.2690386001624602,0.09230792,0.0946029,0.1903130351525412
0.32635725896682727,0.258719,0.042303383,0.22017457725971454
0.17865531440013638,0.06852949,0.15555389,0.15955723378175196
0.44132327974996294,0.15183938,0.023871757,0.26626685620733825
0.10495234172227569,0.044442847,0.10868737,0.10020865114281996
0.26338855956725815,0.08629041,0.051631454,0.17156375833206275
0.197592527306259,0.11035451,0.13705097,0.16767918167004903
0.25188459425979715,0.15686099,0.13885646,0.20282238444584236
0.23317765223734405,0.08055523,0.02877592,0.14637480368479147
0.23123817657146908,0.030196583,0.014544019,0.13529106212747824
0.25713504153277833,0.26526868,0.12378747,0.2112767553705225
0.1215486312826135,0.16980962,0.014410297,0.08887631397876264
0.11600308318595098,0.036709376,0.118825175,0.10906144270798071
0.4009291499843487,0.16175541,0.02807255,0.24651196714437595
0.1601748699313415,0.08234194,0.10551592,0.13326094518366527
0.5370930911926322,1.0,0.7314056,0.6513931671783667
0.5371996729869338,0.08594919,0.18737711,0.369636723956891
0.6129870508613655,0.25815448,0.11344772,0.4026650253163137
0.40169464168318336,0.13879786,0.19923009,0.3045423668702694
0.5766760942913636,0.6241655,0.39260265,0.5169993254708896
0.3073617757524004,0.21981741,0.07447213,0.21709596416758725
0.35322856919428136,0.2688272,0.12210453,0.2638950203513427
0.6244477845278711,0.2908203,0.16290331,0.429544468162063
0.4887728551708192,0.43554717,0.20753297,0.3850163271353038
0.20807830906689623,0.06807427,0.07928836,0.14900142346674455
0.3348305925527953,0.11022154,0.060410257,0.21632256931462474
0.29012618462316786,0.046315387,0.104240276,0.2006850366174174
0.2602982833530018,0.06941866,0.041465063,0.16461869371434354
0.4689882688115261,0.2614395,0.10971749,0.32248861859884087
0.48719676697272585,0.22543965,0.2445197,0.3760840779812156
0.3510051858535196,0.11171833,0.0437439,0.21953504967549764
0.2796749205275476,0.2027157,0.07844213,0.20154751894238146
0.2796052122596142,0.10306972,0.071323276,0.18905298489737318
0.3341889043259227,0.06861646,0.027501915,0.20029121267638425
0.5356271312214419,0.15476692,0.087516606,0.34070242575731047
0.2397222927596473,0.25232992,0.046440877,0.17333455806101034
0.29252545274298053,0.06872165,0.04590792,0.1838289357321994
0.2154985955225519,0.10865387,0.1255704,0.17333925633151337
0.33204242210672574,0.18280378,0.12946203,0.24621542149878992
0.37713451082753974,0.13269868,0.09603114,0.2543047486358515
0.10000795156989095,0.04753349,0.043146074,0.07485884771052478
0.2693018437219938,0.17747009,0.05674302,0.18572307851774536
0.5494601393481606,0.26319432,0.33809918,0.44685722024314434
0.30591432443785416,0.06645332,0.07970166,0.20279379197423916
0.24103129938659104,0.038866818,0.05987783,0.15741113724601138
0.28149183132194616,0.13312492,0.074416615,0.1941788129718972
0.22398389598231608,0.08370014,0.09478284,0.16473515085901422
0.15091998157203698,0.084079765,0.0887556,0.12247842639699855
0.22755012134079775,0.116669975,0.017547261,0.14296110513335022
0.4391012013662718,0.17264746,0.0957184,0.29227184567748254
0.1699515746777126,0.046645604,0.09818694,0.1325033531360008
0.3872220012142617,0.07274875,0.0668677,0.243650670472721
0.3880742507606244,0.17186059,0.15745102,0.2857347509102248
0.25310441035179687,0.09373519,0.059655625,0.1694604122810723
0.319116207636934,0.06195689,0.07678092,0.20858292548994006
0.34998315640034006,0.07570635,0.05436865,0.21909039793295612
0.3483911355303422,0.20953813,0.16132845,0.26903389332013156
0.32458397459936367,0.080188364,0.0672104,0.21006366229627257
0.1994287969914928,0.2277303,0.06970066,0.1568540987855514
0.2748316801853171,0.11904137,0.07038981,0.18769799383947802
